"BenchmarkName","DotNetVersion","Method","Mean","Error","StdDev","Median","Ratio","Gen0","Gen1","Gen2","Allocated","AllocRatio","Count","Iterations","CodeSize"
"Base64DeserializationRoundTrip","8.0.2","DirectFromSpan_LargeData",,,,,,,,,,,,,
"Base64DeserializationRoundTrip","8.0.2","DirectFromBytes_SmallData","1.00","1.00",,,,,,,,,,,
"Base64DeserializationRoundTrip","8.0.2","RoundTripThroughString_SmallData",,,,,,,,,,,,,
"Base64DeserializationRoundTrip","8.0.2","DirectFromSpan_SmallData",,,,,,,,,,,,,
"Base64DeserializationRoundTrip","8.0.2","DirectFromBytes_LargeData","1.00","1.00",,,,,,,,,,,
"Base64DeserializationRoundTrip","8.0.2","RoundTripThroughString_LargeData",,,,,,,,,,,,,
"Base64DeserializationRoundTrip","8.0.2","DirectFromSpan_LargeData",,,,,,,,,,,,,
"BinarySearch","8.0.7","BinarySearchWithDivide","31.94 ns","0.666 ns","1.608 ns","31.39 ns","1.05",,,,"-","NA","1000000",,
"BinarySearch","8.0.7","BinarySearchWithShift","31.27 ns","0.654 ns","0.873 ns","30.94 ns","1.00",,,,"-","NA","1000000",,
"BinarySearch","8.0.7","BinarySearchBCLImplementation","44.20 ns","0.448 ns","0.374 ns","44.16 ns","1.41",,,,"-","NA","1000000",,
"BinarySearch","8.0.7","BinarySearchGenericBCLImpl","46.53 ns","1.284 ns","3.559 ns","45.43 ns","1.55",,,,"-","NA","1000000",,
"BitArrayVsHashSet","8.0.11","LookupUsingHashSet","2,998.4 ns","59.55 ns","96.16 ns",,"5.21",,,,,,,,
"BitArrayVsHashSet","8.0.11","LookupUsingBitArray","582.5 ns","11.38 ns","27.93 ns",,"1.00",,,,,,,,
"Bitset","8.0.1","ReadCustomBitSet","98.51 ns","0.367 ns","0.343 ns",,"1.00","-",,,"-","NA","64",,
"Bitset","8.0.1","ReadBitArray","58.19 ns","1.136 ns","1.866 ns",,"0.60","-",,,"-","NA","64",,
"Bitset","8.0.1","ReadReacherBitSet","58.84 ns","0.147 ns","0.138 ns",,"0.60","-",,,"-","NA","64",,
"Bitset","8.0.1","WriteCustomBitSet","633.34 ns","0.603 ns","0.503 ns",,"6.43","0.0181",,,"304 B","NA","64",,
"Bitset","8.0.1","WriteBitArray","569.26 ns","1.796 ns","1.592 ns",,"5.78","0.0181",,,"304 B","NA","64",,
"Bitset","8.0.1","WriteReacherBitSet","564.64 ns","1.860 ns","1.554 ns",,"5.73","0.0181",,,"304 B","NA","64",,
"Bitset","8.0.1","ReadCustomBitSet","1,564.53 ns","0.747 ns","0.583 ns",,"1.00","-",,,"-","NA","1024",,
"Bitset","8.0.1","ReadBitArray","1,234.12 ns","2.144 ns","1.674 ns",,"0.79","-",,,"-","NA","1024",,
"Bitset","8.0.1","ReadReacherBitSet","720.62 ns","2.835 ns","2.513 ns",,"0.46","-",,,"-","NA","1024",,
"Bitset","8.0.1","WriteCustomBitSet","5,152.16 ns","5.948 ns","4.644 ns",,"3.29","0.0153",,,"304 B","NA","1024",,
"Bitset","8.0.1","WriteBitArray","3,953.15 ns","3.092 ns","2.892 ns",,"2.53","0.0153",,,"304 B","NA","1024",,
"Bitset","8.0.1","WriteReacherBitSet","3,535.30 ns","11.737 ns","10.405 ns",,"2.26","0.0153",,,"304 B","NA","1024",,
"Bitset","8.0.1","ReadCustomBitSet","5,168,838.12 ns","5,911.658 ns","5,529.768 ns",,"1.00","-",,,"-","NA","1000000",,
"Bitset","8.0.1","ReadBitArray","5,113,899.80 ns","1,888.579 ns","1,474.478 ns",,"0.99","-",,,"-","NA","1000000",,
"Bitset","8.0.1","ReadReacherBitSet","701,147.72 ns","5,849.343 ns","5,471.479 ns",,"0.14","-",,,"-","NA","1000000",,
"Bitset","8.0.1","WriteCustomBitSet","12,425,566.52 ns","20,103.811 ns","17,821.505 ns",,"2.40","-",,,"310 B","NA","1000000",,
"Bitset","8.0.1","WriteBitArray","11,832,379.02 ns","22,104.408 ns","19,594.982 ns",,"2.29","-",,,"310 B","NA","1000000",,
"Bitset","8.0.1","WriteReacherBitSet","11,829,652.50 ns","25,837.608 ns","24,168.515 ns",,"2.29","-",,,"310 B","NA","1000000",,
"BlockCopyVsArrayCopyFloats","8.0.5","ArrayCopy","257.1 μs","5.50 μs","16.05 μs",,"1.00",,,,,,"100000",,"263 B"
"BlockCopyVsArrayCopyFloats","8.0.5","BufferBlockCopy","272.6 μs","8.75 μs","25.81 μs",,"1.06",,,,,,"100000",,"705 B"
"BlockingCollectionVsChannel","8.0.1","GetTotalUsingBlockingCollectionSingleTask","1.201 ms","0.0028 ms","0.0025 ms",,"1.00","1.9531","-","-","33.51 KB","1.00","1000",,
"BlockingCollectionVsChannel","8.0.1","GetTotalUsingChannelSingleTask","1.177 ms","0.0020 ms","0.0016 ms",,"0.98","1.9531","-","-","33.85 KB","1.01","1000",,
"BlockingCollectionVsChannel","8.0.1","GetTotalUsingBlockingCollectionMultipleTasks","7.466 ms","0.0105 ms","0.0093 ms",,"6.22","-","-","-","29.28 KB","0.87","1000",,
"BlockingCollectionVsChannel","8.0.1","GetTotalUsingChannelMultipleTasks","7.224 ms","0.0245 ms","0.0229 ms",,"6.01","-","-","-","40.17 KB","1.20","1000",,
"BlockingCollectionVsChannel","8.0.1","GetTotalUsingBlockingCollectionSingleTask","12.131 ms","0.0090 ms","0.0084 ms",,"1.00","15.6250","15.6250","15.6250","258.39 KB","1.00","10000",,
"BlockingCollectionVsChannel","8.0.1","GetTotalUsingChannelSingleTask","11.464 ms","0.0200 ms","0.0167 ms",,"0.95","15.6250","15.6250","15.6250","258.73 KB","1.00","10000",,
"BlockingCollectionVsChannel","8.0.1","GetTotalUsingBlockingCollectionMultipleTasks","75.063 ms","0.0753 ms","0.0629 ms",,"6.19","-","-","-","263.62 KB","1.02","10000",,
"BlockingCollectionVsChannel","8.0.1","GetTotalUsingChannelMultipleTasks","74.566 ms","0.2114 ms","0.1874 ms",,"6.15","-","-","-","266.18 KB","1.03","10000",,
"Boxing","8.0.1","BuildIntListWithoutBoxing","1.125 μs","0.0114 μs","0.0106 μs","1.124 μs","1.00","0.2422","0.0019","-","3.96 KB","1.00","1000",,
"Boxing","8.0.1","BuildIntListWitBoxing","7.005 μs","0.0669 μs","0.0626 μs","6.998 μs","6.23","1.9150","0.3815","-","31.3 KB","7.90","1000",,
"Boxing","8.0.1","BuildIntListWithoutBoxing","120.035 μs","0.5416 μs","0.4801 μs","120.028 μs","1.00","124.8779","124.8779","124.8779","390.72 KB","1.00","100000",,
"Boxing","8.0.1","BuildIntListWitBoxing","1,817.119 μs","35.8911 μs","44.0775 μs","1,790.007 μs","15.20","248.0469","248.0469","248.0469","3125.14 KB","8.00","100000",,
"BubbleSort","8.0.1","BubbleSortUsingTempVariable","596.6 μs","2.31 μs","1.93 μs",,,,,,,,"1000",,
"BubbleSort","8.0.1","BubbleSortUsingSwapFunction","523.2 μs","0.68 μs","0.60 μs",,,,,,,,"1000",,
"BubbleSort","8.0.1","BubbleSortUsingTupleToSwap","523.6 μs","1.19 μs","1.06 μs",,,,,,,,"1000",,
"BuildLogIdSplitVsSpan","8.0.12","GetLogIdWithIndexOfAndSpan","63.60 ns","0.693 ns","0.614 ns",,"1.00","0.0167",,,"72 B","1.00",,,
"BuildLogIdSplitVsSpan","8.0.12","GetLogIdWithIndexOfAndSubstringChatGPT","78.87 ns","1.643 ns","2.304 ns",,"1.24","0.0334",,,"144 B","2.00",,,
"BuildLogIdSplitVsSpan","8.0.12","GetLogIdWithSplit","166.11 ns","3.150 ns","5.262 ns",,"2.62","0.0610",,,"264 B","3.67",,,
"BuildLogIdSplitVsSpan","8.0.12","GetLogIdWithCustomSpanSplit","65.56 ns","0.557 ns","0.494 ns",,"1.03","0.0167",,,"72 B","1.00",,,
"BytesToLong","8.0.1","ToLongBitConverter","98.10 ns","0.810 ns","0.718 ns",,,,,,,,,,
"BytesToLong","8.0.1","ToLongBinaryPrimitivesLittleEndian","98.09 ns","0.344 ns","0.287 ns",,,,,,,,,,
"BytesToLong","8.0.1","ToLongMemoryMarshalCast","97.59 ns","0.368 ns","0.287 ns",,,,,,,,,,
"CaseInsensitiveStringComparison","8.0.1","StringComparisonOrdinalIgnoreCase","61.48 μs","1.161 μs","2.803 μs","61.04 μs","1.00","-",,,"-","NA","1000",,
"CaseInsensitiveStringComparison","8.0.1","ToLower","92.19 μs","3.754 μs","10.588 μs","87.37 μs","1.50","33.5693",,,"144936 B","NA","1000",,
"CaseInsensitiveStringComparison","8.0.1","ToUpper","86.21 μs","2.143 μs","6.046 μs","84.81 μs","1.41","25.1465",,,"108736 B","NA","1000",,
"CaseInsensitiveStringComparison","8.0.1","ToLowerInvariant","85.47 μs","2.563 μs","7.355 μs","82.97 μs","1.39","33.5693",,,"144936 B","NA","1000",,
"CaseInsensitiveStringComparison","8.0.1","ToUpperInvariant","80.09 μs","1.587 μs","3.484 μs","79.03 μs","1.30","25.1465",,,"108736 B","NA","1000",,
"CaseInsensitiveStringComparison","8.0.1","StringComparisonIgnoreCaseFlag","209.28 μs","7.041 μs","20.314 μs","202.55 μs","3.42","-",,,"-","NA","1000",,
"CaseInsensitiveStringComparison","8.0.1","StringComparisonInvariantCultureIgnoreCase","196.41 μs","3.904 μs","11.010 μs","194.82 μs","3.21","-",,,"-","NA","1000",,
"CaseInsensitiveStringComparison","8.0.1","StringComparisonCurrentCultureIgnoreCase","205.47 μs","6.015 μs","17.640 μs","200.60 μs","3.37","-",,,"-","NA","1000",,
"CheckFiveValues","8.0.7","CheckWithHashSet","9.618 ns","0.1107 ns","0.0864 ns",,"0.94","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithListSearch","20.361 ns","0.3893 ns","0.3251 ns",,"1.99","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithNewDictionaryEveryTime","196.521 ns","3.4624 ns","7.8152 ns",,"19.74","0.1075",,,"464 B","NA",,,
"CheckFiveValues","8.0.7","CheckWithDictionary","12.455 ns","0.3156 ns","0.4724 ns",,"1.21","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithSimpleIf","1.774 ns","0.0315 ns","0.0263 ns",,"0.17","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithSwitchStatement","10.880 ns","0.2564 ns","0.4212 ns",,"1.09","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithSwitchExpression","10.253 ns","0.2555 ns","0.2390 ns",,"1.00","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithHashSet","9.734 ns","0.2607 ns","0.3202 ns",,"0.98","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithListSearch","20.820 ns","0.4045 ns","0.3784 ns",,"2.08","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithNewDictionaryEveryTime","189.414 ns","3.8251 ns","4.9737 ns",,"18.76","0.1075",,,"464 B","NA",,,
"CheckFiveValues","8.0.7","CheckWithDictionary","11.845 ns","0.1432 ns","0.1196 ns",,"1.18","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithSimpleIf","1.237 ns","0.0260 ns","0.0230 ns",,"0.12","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithSwitchStatement","10.530 ns","0.0417 ns","0.0348 ns",,"1.05","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithSwitchExpression","10.005 ns","0.0886 ns","0.0785 ns",,"1.00","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithHashSet","9.439 ns","0.2426 ns","0.2026 ns",,"0.87","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithListSearch","20.833 ns","0.4086 ns","0.3822 ns",,"1.92","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithNewDictionaryEveryTime","189.829 ns","2.6983 ns","2.3919 ns",,"17.49","0.1075",,,"464 B","NA",,,
"CheckFiveValues","8.0.7","CheckWithDictionary","12.022 ns","0.3069 ns","0.2720 ns",,"1.11","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithSimpleIf","1.871 ns","0.0959 ns","0.0897 ns",,"0.17","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithSwitchStatement","10.873 ns","0.2749 ns","0.2572 ns",,"1.00","-",,,"-","NA",,,
"CheckFiveValues","8.0.7","CheckWithSwitchExpression","10.881 ns","0.2721 ns","0.2673 ns",,"1.00","-",,,"-","NA",,,
"CheckIsBool","9.0.3","CheckWithTryParse","82.46 μs","6.332 μs","18.670 μs","73.70 μs","1.58","9.0332",,,"38.28 KB","1.00","1000",,
"CheckIsBool","9.0.3","CheckWithStringCompare","60.31 μs","1.140 μs","1.967 μs","59.40 μs","1.00","9.0332",,,"38.28 KB","1.00","1000",,
"CheckIsBool","9.0.3","CheckWithStringCompareAaronSearchValues","78.05 μs","1.513 μs","1.859 μs","77.55 μs","1.28","9.0332",,,"38.28 KB","1.00","1000",,
"CheckIsBool","9.0.3","CheckWithStringCompareAaronFrozenSet","63.11 μs","1.077 μs","2.643 μs","62.50 μs","1.06","9.0332",,,"38.28 KB","1.00","1000",,
"CheckSpecialChars","8.0.1","ForLoopCountField","7.574 μs","0.0255 μs","0.0239 μs",,,,,,,,"10000",,"78 B"
"CheckSpecialChars","8.0.1","ForLoopCountLocalVariable","4.470 μs","0.0450 μs","0.0399 μs",,,,,,,,"10000",,"59 B"
"CheckSpecialChars","8.0.1","ForEachLoopCountField","4.482 μs","0.0378 μs","0.0354 μs",,,,,,,,"10000",,"59 B"
"CheckSpecialChars","8.0.1","ForEachLoopCountLocalVariable","4.368 μs","0.0179 μs","0.0149 μs",,,,,,,,"10000",,"59 B"
"CheckSpecialChars","8.0.1","Lulz1","5.481 μs","0.0331 μs","0.0310 μs",,,,,,,,"10000",,"64 B"
"CheckSpecialChars","8.0.1","Lulz2","5.588 μs","0.0346 μs","0.0307 μs",,,,,,,,"10000",,"72 B"
"CheckSpecialChars","8.0.1","Lulz3","5.450 μs","0.0196 μs","0.0153 μs",,,,,,,,"10000",,"62 B"
"CheckThreeValues","8.0.7","CheckWithArray","33.977 μs","0.6757 μs","1.2010 μs",,"7.18","20.3857",,,"88048 B","NA","1000",,
"CheckThreeValues","8.0.7","CheckWithSimpleIf","4.860 μs","0.0941 μs","0.0924 μs",,"1.00","-",,,"-","NA","1000",,
"CheckTwoValues","9.0.0","CheckWithNewHashSet","89.5225 ns","1.8373 ns","4.5070 ns","88.5506 ns","168.96","0.0408",,,"176 B","NA",,,
"CheckTwoValues","9.0.0","CheckWithStaticHashSet","13.3259 ns","0.2622 ns","0.2190 ns","13.2809 ns","24.09","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithSimpleEqualityTest","0.5522 ns","0.0452 ns","0.0464 ns","0.5463 ns","1.00","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithCharListPattern","0.0175 ns","0.0235 ns","0.0242 ns","0.0138 ns","0.03","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithSearchValues","13.7353 ns","0.3064 ns","0.4586 ns","13.5652 ns","24.92","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithNewHashSet","87.7790 ns","0.8906 ns","0.7895 ns","87.8739 ns","252.39","0.0408",,,"176 B","NA",,,
"CheckTwoValues","9.0.0","CheckWithStaticHashSet","14.5515 ns","0.3178 ns","0.4242 ns","14.5624 ns","41.97","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithSimpleEqualityTest","0.3516 ns","0.0381 ns","0.0357 ns","0.3564 ns","1.00","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithCharListPattern","3.5701 ns","0.1054 ns","0.1035 ns","3.5836 ns","10.27","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithSearchValues","14.5021 ns","0.3219 ns","0.8134 ns","14.2096 ns","42.75","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithNewHashSet","92.0440 ns","1.8353 ns","1.6270 ns","91.6128 ns","153.02","0.0408",,,"176 B","NA",,,
"CheckTwoValues","9.0.0","CheckWithStaticHashSet","20.6174 ns","0.4434 ns","0.9057 ns","20.3610 ns","34.12","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithSimpleEqualityTest","0.6172 ns","0.0479 ns","0.1072 ns","0.5786 ns","1.00","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithCharListPattern","0.0179 ns","0.0199 ns","0.0204 ns","0.0160 ns","0.03","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithSearchValues","21.0373 ns","0.4340 ns","0.9618 ns","20.7957 ns","34.94","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithNewHashSet","98.0424 ns","1.4986 ns","1.4018 ns","98.2660 ns","59.58","0.0408",,,"176 B","NA",,,
"CheckTwoValues","9.0.0","CheckWithStaticHashSet","22.9928 ns","0.8260 ns","2.3298 ns","21.8386 ns","20.30","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithSimpleEqualityTest","1.1588 ns","0.1018 ns","0.3001 ns","1.0083 ns","1.00","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithCharListPattern","11.2555 ns","0.2553 ns","0.2507 ns","11.2233 ns","6.84","-",,,"-","NA",,,
"CheckTwoValues","9.0.0","CheckWithSearchValues","21.9668 ns","0.3221 ns","0.2855 ns","22.0060 ns","13.33","-",,,"-","NA",,,
"ChooseBucketsWithMod","8.0.7","IndexViaAdditionAndTwoMods","1.944 μs","0.0104 μs","0.0097 μs",,"1.43",,,,"-","NA",,,
"ChooseBucketsWithMod","8.0.7","IndexViaMathAbs","1.509 μs","0.0084 μs","0.0075 μs",,"1.11",,,,"-","NA",,,
"ChooseBucketsWithMod","8.0.7","IndexViaHandlingNegativeExplicitly","1.527 μs","0.0295 μs","0.0493 μs",,"1.13",,,,"-","NA",,,
"ChooseBucketsWithMod","8.0.7","IndexViaBitwiseAnd","1.362 μs","0.0169 μs","0.0142 μs",,"1.00",,,,"-","NA",,,
"CollectionBulkVsIndividualAdd","10.0.0","ListIndividualAdd","32.12 ns","0.704 ns","1.484 ns","31.67 ns","1.00","0.0222","-","-","96 B","1.00","10",,
"CollectionBulkVsIndividualAdd","10.0.0","ListAddRange","24.50 ns","0.556 ns","1.085 ns","24.43 ns","0.76","0.0222","-","-","96 B","1.00","10",,
"CollectionBulkVsIndividualAdd","10.0.0","ListConstructorWithCollection","21.54 ns","0.497 ns","1.091 ns","21.40 ns","0.67","0.0222","-","-","96 B","1.00","10",,
"CollectionBulkVsIndividualAdd","10.0.0","HashSetIndividualAdd","116.78 ns","2.405 ns","6.337 ns","115.06 ns","3.64","0.0684","-","-","296 B","3.08","10",,
"CollectionBulkVsIndividualAdd","10.0.0","HashSetUnionWith","110.92 ns","2.580 ns","7.402 ns","108.82 ns","3.46","0.0759","-","-","328 B","3.42","10",,
"CollectionBulkVsIndividualAdd","10.0.0","HashSetConstructorWithCollection","109.23 ns","2.121 ns","4.333 ns","107.90 ns","3.41","0.0758","-","-","328 B","3.42","10",,
"CollectionBulkVsIndividualAdd","10.0.0","ListIndividualAdd","18,575.47 ns","139.882 ns","109.210 ns","18,585.48 ns","1.00","9.2468","1.0071","-","40056 B","1.00","10000",,
"CollectionBulkVsIndividualAdd","10.0.0","ListAddRange","3,832.99 ns","37.907 ns","33.603 ns","3,827.06 ns","0.21","9.2545","1.0223","-","40056 B","1.00","10000",,
"CollectionBulkVsIndividualAdd","10.0.0","ListConstructorWithCollection","3,920.43 ns","75.250 ns","80.516 ns","3,919.10 ns","0.21","9.2545","1.0223","-","40056 B","1.00","10000",,
"CollectionBulkVsIndividualAdd","10.0.0","HashSetIndividualAdd","138,445.37 ns","2,278.076 ns","3,868.346 ns","137,661.13 ns","7.45","38.3301","38.3301","38.3301","161781 B","4.04","10000",,
"CollectionBulkVsIndividualAdd","10.0.0","HashSetUnionWith","126,675.43 ns","2,506.531 ns","6,733.632 ns","125,346.73 ns","6.82","38.4521","38.4521","38.4521","161813 B","4.04","10000",,
"CollectionBulkVsIndividualAdd","10.0.0","HashSetConstructorWithCollection","119,994.04 ns","2,389.474 ns","4,546.223 ns","118,935.23 ns","6.46","38.4521","38.4521","38.4521","161813 B","4.04","10000",,
"CollectionExpressionVsToArray","8.0.12","ToArray","41.02 ns","0.901 ns","2.482 ns","40.26 ns","1.00","0.0111",,,"48 B","1.00",,,
"CollectionExpressionVsToArray","8.0.12","CollectionExpression","64.62 ns","1.354 ns","2.299 ns","64.07 ns","1.54","0.0315",,,"136 B","2.83",,,
"ComparingByteArrays","8.0.4","CompareNormal","4,366.7 ns","82.99 ns","73.57 ns",,"1.00","-",,,"-","NA","10000",,
"ComparingByteArrays","8.0.4","CompareUnsafeHandRolled","543.0 ns","4.40 ns","3.67 ns",,"0.12","-",,,"-","NA","10000",,
"ComparingByteArrays","8.0.4","CompareStructuralEqualityComparer","1,083,122.8 ns","24,207.99 ns","69,066.76 ns",,"241.53","109.3750",,,"480001 B","NA","10000",,
"ComparingByteArrays","8.0.4","CompareIStructuralEquatable","1,025,597.4 ns","20,195.14 ns","39,389.08 ns",,"235.22","109.3750",,,"480001 B","NA","10000",,
"ComparingByteArrays","8.0.4","CompareSpanSequenceEqual","189.6 ns","3.57 ns","5.56 ns",,"0.04","-",,,"-","NA","10000",,
"ConcatVsAppendStringArrays","10.0.0","UsingConcat","4.524 μs","0.0878 μs","0.0733 μs","4.514 μs","1.00","1.0071","-",,"4.25 KB","1.00","100",,
"ConcatVsAppendStringArrays","10.0.0","UsingAppend","3.467 μs","0.0671 μs","0.0595 μs","3.450 μs","0.77","1.0071","-",,"4.24 KB","1.00","100",,
"ConcatVsAppendStringArrays","10.0.0","UsingListAdd","2.772 μs","0.0547 μs","0.0802 μs","2.750 μs","0.61","1.1406","0.0038",,"4.8 KB","1.13","100",,
"ConcatVsAppendStringArrays","10.0.0","UsingListAddRange","3.827 μs","0.0760 μs","0.1961 μs","3.777 μs","0.85","1.1597","-",,"4.89 KB","1.15","100",,
"ConcatVsAppendStringArrays","10.0.0","UsingArrayWithIndex","3.039 μs","0.0739 μs","0.2121 μs","2.974 μs","0.67","0.9384","-",,"3.95 KB","0.93","100",,
"ConcatVsAppendStringArrays","10.0.0","UsingArrayCopyTo","3.038 μs","0.0822 μs","0.2318 μs","2.947 μs","0.67","1.1292","-",,"4.76 KB","1.12","100",,
"ConcatVsAppendStringArrays","10.0.0","UsingSpanAndCopyTo","2.693 μs","0.0503 μs","0.0767 μs","2.673 μs","0.60","0.9384","-",,"3.95 KB","0.93","100",,
"ConcatVsAppendStringArrays","10.0.0","UsingConcat","43.667 μs","0.5642 μs","0.5278 μs","43.749 μs","1.00","10.9863","0.0610",,"46.44 KB","1.00","1000",,
"ConcatVsAppendStringArrays","10.0.0","UsingAppend","36.668 μs","0.7077 μs","0.9687 μs","36.546 μs","0.84","10.9863","1.4038",,"46.43 KB","1.00","1000",,
"ConcatVsAppendStringArrays","10.0.0","UsingListAdd","29.801 μs","0.4836 μs","0.6456 μs","29.578 μs","0.68","12.8174","1.5869",,"54.02 KB","1.16","1000",,
"ConcatVsAppendStringArrays","10.0.0","UsingListAddRange","36.580 μs","0.5618 μs","0.4691 μs","36.376 μs","0.84","12.8174","1.7090",,"54.11 KB","1.17","1000",,
"ConcatVsAppendStringArrays","10.0.0","UsingArrayWithIndex","29.875 μs","0.5576 μs","0.5477 μs","29.778 μs","0.68","10.9253","1.4038",,"46.14 KB","0.99","1000",,
"ConcatVsAppendStringArrays","10.0.0","UsingArrayCopyTo","29.943 μs","0.5870 μs","0.9967 μs","29.736 μs","0.69","12.8174","-",,"53.98 KB","1.16","1000",,
"ConcatVsAppendStringArrays","10.0.0","UsingSpanAndCopyTo","29.747 μs","0.5466 μs","0.7108 μs","29.500 μs","0.68","10.9253","1.4343",,"46.14 KB","0.99","1000",,
"ConcatVsUnion","8.0.1","MergeUsingConcat","174.15 ns","0.777 ns","0.649 ns","174.22 ns","1.00","0.0181","-","-","304 B","1.00",,,
"ConcatVsUnion","8.0.1","MergeUsingUnion","659.36 ns","5.738 ns","5.367 ns","660.16 ns","3.79","0.1211","-","-","2040 B","6.71",,,
"ConcatVsUnion","8.0.1","MergeUsingArrayCopy","31.13 ns","0.612 ns","0.572 ns","31.16 ns","0.18","0.0110","-","-","184 B","0.61",,,
"ConcatVsUnion","8.0.1","MergeUsingConcat","195.85 ns","2.852 ns","2.668 ns","196.18 ns","1.00","0.1042","-","-","1744 B","1.00",,,
"ConcatVsUnion","8.0.1","MergeUsingUnion","3,339.57 ns","22.664 ns","21.200 ns","3,346.29 ns","17.05","0.2594","-","-","4400 B","2.52",,,
"ConcatVsUnion","8.0.1","MergeUsingArrayCopy","106.44 ns","1.644 ns","1.373 ns","106.51 ns","0.54","0.0970","-","-","1624 B","0.93",,,
"ConcatVsUnion","8.0.1","MergeUsingConcat","81,321.89 ns","3,294.042 ns","9,660.855 ns","74,223.32 ns","1.00","49.9268","49.9268","49.9268","160161 B","1.00",,,
"ConcatVsUnion","8.0.1","MergeUsingUnion","302,551.92 ns","2,169.828 ns","1,923.496 ns","302,117.55 ns","3.81","0.4883","-","-","8504 B","0.05",,,
"ConcatVsUnion","8.0.1","MergeUsingArrayCopy","80,323.31 ns","3,234.434 ns","9,332.080 ns","75,496.45 ns","1.00","49.9268","49.9268","49.9268","160041 B","1.00",,,
"ConcatVsUnion","8.0.1","MergeUsingConcat","524.24 ns","4.331 ns","3.617 ns","522.89 ns","1.00","0.0868","-","-","1456 B","1.00",,,
"ConcatVsUnion","8.0.1","MergeUsingUnion","2,341.40 ns","14.563 ns","13.623 ns","2,338.13 ns","4.47","0.3166","-","-","5344 B","3.67",,,
"ConcatVsUnion","8.0.1","MergeUsingArrayCopy","132.32 ns","1.912 ns","1.788 ns","132.87 ns","0.25","0.0491","-","-","824 B","0.57",,,
"ConcatVsUnion","8.0.1","MergeUsingConcat","895.79 ns","16.883 ns","15.793 ns","900.30 ns","1.00","0.5169","-","-","8656 B","1.00",,,
"ConcatVsUnion","8.0.1","MergeUsingUnion","15,184.22 ns","220.444 ns","206.204 ns","15,181.19 ns","16.96","0.5493","-","-","9592 B","1.11",,,
"ConcatVsUnion","8.0.1","MergeUsingArrayCopy","541.14 ns","10.838 ns","10.138 ns","544.00 ns","0.60","0.4787","-","-","8024 B","0.93",,,
